Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Cine Sillita Modelo B	Jornada ordinaria	Oaxaca	Salina Cruz	San José del Palmar	Cine Sillita Modelo B en el Ágora, Salina Cruz, Oaxaca	Agosto	29/08/2025	29/08/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Ágora	Casa o Centro cultural	1	50	25	25	5	5	10	5	35	15
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	Mayo	30/05/2025	30/05/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	32	17	15	2	1	6	4	24	1
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	Junio	05/06/2025	05/06/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	2	39	21	18	2	1	10	10	23	4
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	Junio	19/06/2025	19/06/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	3	2	1	0	0	1	1	3	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	Junio	26/06/2025	26/06/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	4	2	2	0	0	2	1	4	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	Julio	10/07/2025	10/07/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	3	1	2	0	0	0	1	3	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	Julio	17/07/2025	17/07/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	5	3	2	0	0	2	2	5	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	Julio	21/07/2025	21/07/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	4	3	1	0	0	2	0	4	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	Agosto	07/08/2025	07/08/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	6	3	3	0	0	2	3	6	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	Agosto	22/08/2025	22/08/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	8	4	4	0	0	3	2	8	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Quinta Grijalva, Centro, Tabasco	Septiembre	09/09/2025	09/09/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Centro Cultural Quinta Grijalva	Casa o Centro cultural	1	4	3	1	0	0	3	1	4	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	Septiembre	04/09/2025	04/09/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	1	7	4	3	0	0	4	3	7	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	Septiembre	07/09/2025	07/09/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	1	7	4	3	0	0	4	3	7	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	Septiembre	11/09/2025	11/09/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	1	7	4	3	0	0	4	3	7	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	Septiembre	14/09/2025	14/09/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	1	7	5	2	0	0	5	2	7	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	Septiembre	25/09/2025	25/09/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	1	7	1	6	0	0	1	6	7	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	Septiembre	28/09/2025	28/09/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	1	13	5	8	0	0	5	8	13	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	Octubre	02/10/2025	02/10/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	1	8	5	3	0	0	5	3	8	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	Octubre	09/10/2025	09/10/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	2	18	15	3	0	0	15	3	18	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine sillita Modelo B en la Zona CICOM, Centro, Tabasco	Octubre	23/10/2025	23/10/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Zona CICOM	Plaza, Parque o Jardín	1	8	4	4	0	0	4	4	8	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Centro	Villahermosa	Cine Sillita Modelo B Itinerante, Tabasco.	Julio	04/07/2025	04/07/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	(en blanco)	Casa o Centro cultural	1	74	50	24	22	12	14	8	27	7
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Comalcalco	Carlos Greene	Cine Sillita Modelo B Itinerante, Tabasco.	Julio	11/07/2025	11/07/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	(en blanco)	Casa o Centro cultural	1	88	55	33	18	16	12	7	46	14
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Comalcalco	Tecolutilla	Cine Sillita Modelo B en Ciudad Tecolutilla, Comalcalco, Tabasco	Julio	03/07/2025	03/07/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Ciudad Tecolutilla	Plaza, Parque o Jardín	1	81	43	38	10	12	13	14	46	13
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Cunduacán	Cunduacán	Cine Sillita Modelo B en la Biblioteca Pública Arcadio Zentella Priego, Cunduacán, Tabasco	Julio	04/07/2025	04/07/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	(en blanco)	Biblioteca	1	30	15	15	15	13	0	0	2	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Cunduacán	Cunduacán	Cine Sillita Modelo B en la Biblioteca Pública Arcadio Zentella Priego, Cunduacán, Tabasco	Julio	22/07/2025	22/07/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	(en blanco)	Biblioteca	1	26	16	10	0	0	12	10	4	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Cunduacán	Cunduacán	Cine Sillita Modelo B en la Escuela Primaria Justo Sierra, Cunduacán, Tabasco	Julio	23/07/2025	23/07/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Escuela Primaria Justo Sierra	Escuela pública	1	26	10	16	0	0	1	6	19	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Cunduacán	Cunduacán	Cine Sillita Modelo B en la Escuela Primaria Justo Sierra, Cunduacán, Tabasco	Agosto	06/08/2025	06/08/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Escuela Primaria Justo Sierra	Escuela pública	1	16	10	6	0	0	0	0	16	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Nacajuca	Bosque de Saloya	Cine Sillita Modelo B Itinerante, Tabasco.	Julio	10/07/2025	10/07/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	(en blanco)	Casa o Centro cultural	1	62	43	19	18	9	10	5	26	4
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Tacotalpa	Tacotalpa	Cine Sillita Modelo B en la Casa de Cultura Plaza Benito Juárez, Tacotalpa, Tabasco	Octubre	03/10/2025	03/10/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Auditorio de casa de cultura Plaza Benito Juárez	Plaza, Parque o Jardín	1	30	14	16	5	5	7	8	20	0
Cine Sillita Modelo B	Jornada ordinaria	Tabasco	Tacotalpa	Tacotalpa	Cine Sillita Modelo B en la Casa de Cultura Plaza Benito Juárez, Tacotalpa, Tabasco	Octubre	10/10/2025	10/10/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Auditorio de casa de cultura Plaza Benito Juárez	Plaza, Parque o Jardín	1	35	22	13	5	5	15	5	15	0
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	Mayo	24/05/2025	24/05/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	15	5	10	0	0	5	10	4	0
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	Mayo	30/05/2025	30/05/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	13	9	4	5	1	4	3	0	0
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	Junio	06/06/2025	06/06/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	13	8	5	0	0	8	5	1	0
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	Junio	13/06/2025	13/06/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	14	6	8	0	0	6	8	0	0
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	Junio	20/06/2025	20/06/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	14	7	7	0	0	7	7	0	0
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	Junio	27/06/2025	27/06/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	15	5	10	0	0	0	0	15	3
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	Julio	04/07/2025	04/07/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	6	1	5	0	0	1	5	0	0
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	Julio	18/07/2025	18/07/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	14	9	5	0	0	9	5	0	0
Cine Sillita Modelo B	Jornada ordinaria	Veracruz	Coatzacoalcos	Coatzacoalcos	Cine Sillita Modelo B en la Primaria General Emiliano Zapata, Divina providencia, Coatzacoalcos, Veracruz	Julio	25/07/2025	25/07/2025	Jornada ordinaria	Cine sillita modelo B - PACMA	Activo	Primaria General Emiliano Zapata (Divina providencia)	Escuela pública	1	17	9	8	0	0	9	8	0	0
Recintos	Arullos y Barullos	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Septiembre	26/09/2025	26/09/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	10								
Recintos	Concierto	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Julio	11/07/2025	11/07/2025	Evento Artístico	Concierto	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	200								
Recintos	Concierto Ensamble Comunitario de cuerdas y percusiones "Arditepec"	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Mayo	31/05/2025	31/05/2025	Evento Artístico	Concierto	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	96								
Recintos	Cumbre por la Restauración de los Ecosistemas de México	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Junio	25/06/2025	26/05/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	0								
Recintos	Curso de Museografía	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Octubre	04/10/2025	05/10/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	12								
Recintos	Danza	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Mayo	09/05/2025	09/05/2025	Evento Artístico	Presentación de Circo	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	88								
Recintos	Efemeride	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Marzo	22/03/2025	22/03/2025	Evento Artístico	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	58								
Recintos	Encuentro Cultivario	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Octubre	16/10/2025	18/10/2025	Encuentro	Encuentro	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	168								
Recintos	Evento Artístico	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Julio	19/07/2025	19/07/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	10								
Recintos	Evento Artístico	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Septiembre	21/09/2025	21/09/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	63								
Recintos	Evento Artístico	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Octubre	11/10/2025	11/10/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	100								
Recintos	Evento Artístico	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	08/11/2025	08/10/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	0								
Recintos	Evento Artístico	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	23/11/2025	23/11/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	70								
Recintos	Evento Artístico, Feria de las Calacas en el Pabellon 2025	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	01/11/2025	01/11/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	117								
Recintos	Evento Artístico, Feria de las Calacas en el Pabellon 2025	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	01/11/2025	01/11/2025	Recorrido guiado	Expocisión: La fiesta de las ánimas	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	236								
