Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro Cultural El Claustro, Campeche, Campeche	octubre	11/10/2025	11/10/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro Cultural El Claustro	Casa o Centro cultural	1	7	4	3	0	0	3	1	2	1
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro Cultural El Claustro, Campeche, Campeche	octubre	18/10/2025	18/10/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro Cultural El Claustro	Casa o Centro cultural	1	8	6	2	0	0	0	0	7	1
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro Cultural El Claustro, Campeche, Campeche	octubre	25/10/2025	25/10/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro Cultural El Claustro	Casa o Centro cultural	1	8	5	3	0	0	1	0	6	1
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro Cultural El Claustro, Campeche, Campeche	noviembre	08/11/2025	08/11/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro Cultural El Claustro	Casa o Centro cultural	1	7	4	3	2	0	0	0	4	1
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro Cultural El Claustro, Campeche, Campeche	noviembre	15/11/2025	15/11/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro Cultural El Claustro	Casa o Centro cultural	1	12	8	4	0	1	1	0	10	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	mayo	06/05/2025	06/05/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	4	3	1	2	1	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	mayo	13/05/2025	13/05/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	20	11	9	11	9	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	mayo	20/05/2025	20/05/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	10	5	5	5	5	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	mayo	27/05/2025	27/05/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	7	3	4	3	4	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	junio	10/06/2025	10/06/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	13	7	6	6	6	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	junio	17/06/2025	17/06/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	13	7	6	6	6	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	junio	24/06/2025	24/06/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	3	2	1	2	1	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	julio	01/07/2025	01/07/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	13	6	7	6	7	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	julio	08/07/2025	08/07/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	3	0	3	0	3	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	julio	15/07/2025	15/07/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	5	2	3	0	3	0	0	2	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	julio	22/07/2025	22/07/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	5	3	2	2	2	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	julio	29/07/2025	29/07/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	5	3	2	2	2	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	agosto	05/08/2025	05/08/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	5	3	2	2	2	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	agosto	12/08/2025	12/08/2025	Cine sillita	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	5	4	1	1	0	0	0	3	1
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	agosto	19/08/2025	19/08/2025	Cine sillita	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	5	4	1	1	0	0	0	3	1
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	agosto	26/08/2025	26/08/2025	Cine sillita	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	5	3	2	1	1	0	0	2	1
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	septiembre	09/09/2025	09/09/2025	Cine sillita	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	9	4	5	4	5	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	septiembre	23/09/2025	23/09/2025	Cine sillita	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	15	10	5	9	5	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	octubre	02/10/2025	02/10/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	10	4	6	4	6	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	octubre	14/10/2025	14/10/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	12	7	5	7	5	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	octubre	21/10/2025	21/10/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	12	5	7	5	7	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	octubre	28/10/2025	28/10/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	15	6	9	6	9	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	marzo	28/03/2025	28/03/2025	Jornada ordinaria	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	6	3	3	2	3	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	abril	04/04/2025	04/04/2025	Jornada ordinaria	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	10	6	4	5	4	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	abril	07/04/2025	07/04/2025	Jornada ordinaria	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	5	5	0	2	0	2	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	mayo	02/05/2025	02/05/2025	Jornada ordinaria	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	6	3	3	3	2	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	mayo	09/05/2025	09/05/2025	Jornada ordinaria	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	8	3	5	3	5	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	mayo	12/05/2025	12/05/2025	Jornada ordinaria	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	8	3	5	3	5	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	mayo	16/05/2025	16/05/2025	Jornada ordinaria	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	5	2	3	2	3	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	mayo	23/05/2025	23/05/2025	Jornada ordinaria	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	6	2	4	2	3	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	julio	04/07/2025	04/07/2025	Cine sillita	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	26	14	12	13	12	1	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	julio	11/07/2025	11/07/2025	Cine sillita	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	11	6	5	0	0	2	2	7	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	julio	18/07/2025	18/07/2025	Cine sillita	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	26	15	11	8	6	3	2	7	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	01/08/2025	01/08/2025	Cine sillita	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	11	6	5	0	0	2	2	7	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	08/08/2025	08/08/2025	Cine sillita	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	11	6	5	0	0	2	2	7	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	15/08/2025	15/08/2025	Cine sillita	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	7	3	4	0	0	0	0	7	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	18/08/2025	18/08/2025	Convite cultural	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	9	6	3	0	0	4	3	2	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	22/08/2025	22/08/2025	Cine sillita	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	11	9	2	0	0	6	2	3	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	25/08/2025	25/08/2025	Convite cultural	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	11	7	4	0	0	5	4	2	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	29/08/2025	29/08/2025	Cine sillita	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	7	3	4	0	0	0	0	7	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	julio	04/07/2025	04/07/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	8	8	0	5	0	0	0	3	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	julio	11/07/2025	11/07/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	6	6	0	4	0	0	0	2	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	julio	18/07/2025	18/07/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	5	1	4	0	2	0	1	2	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	julio	25/07/2025	25/07/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	9	3	6	1	5	1	0	2	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	agosto	08/08/2025	08/08/2025	Cine sillita	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	6	2	4	2	2	0	0	2	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	agosto	22/08/2025	22/08/2025	Cine sillita	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	8	2	6	1	3	0	1	3	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	septiembre	19/09/2025	19/09/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	2	2	0	1	0	0	0	1	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	septiembre	26/09/2025	26/09/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	9	5	4	3	2	1	0	3	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	octubre	03/10/2025	03/10/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	9	8	1	5	1	0	0	3	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	octubre	10/10/2025	10/10/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	6	4	2	2	1	0	0	3	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	octubre	17/10/2025	17/10/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	6	3	3	2	1	0	0	3	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	octubre	24/10/2025	24/10/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	9	6	3	3	2	1	1	2	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	noviembre	07/11/2025	07/11/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	11	7	4	4	3	1	0	3	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Cuauhtémoc	Cuauhtémoc	Cine Sillita en el Espacio Cultural "Eucalipto 20", Cuauhtémoc, Ciudad de México	marzo	08/03/2025	08/03/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Espacio Cultural "Eucalipto 20"	Casa o Centro cultural	1	20	12	8	0	0	2	1	17	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Cuauhtémoc	Cuauhtémoc	Cine Sillita en el Espacio Cultural "Eucalipto 20", Cuauhtémoc, Ciudad de México	marzo	13/03/2025	13/03/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Espacio Cultural "Eucalipto 20"	Casa o Centro cultural	1	16	6	10	0	0	4	3	9	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Cuauhtémoc	Cuauhtémoc	Cine Sillita en el Espacio Cultural "Eucalipto 20", Cuauhtémoc, Ciudad de México	abril	24/04/2025	24/04/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Espacio Cultural "Eucalipto 20"	Casa o Centro cultural	1	3	0	3	0	0	0	0	3	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Cuauhtémoc	Cuauhtémoc	Cine Sillita en el Espacio Cultural "Eucalipto 20", Cuauhtémoc, Ciudad de México	agosto	14/08/2025	14/08/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Espacio Cultural "Eucalipto 20"	Casa o Centro cultural	1	19	5	14	0	0	1	4	14	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Cuauhtémoc	Cuauhtémoc	Cine Sillita en el Espacio Cultural "Eucalipto 20", Cuauhtémoc, Ciudad de México	septiembre	04/09/2025	04/09/2025	Cine sillita	Cine sillita ordinario	Activo	Espacio Cultural "Eucalipto 20"	Casa o Centro cultural	1	18	2	16	0	0	0	4	13	1
Cine Sillita	Jornada ordinaria	Ciudad de México	Cuauhtémoc	Cuauhtémoc	Cine Sillita en el Espacio Cultural "Eucalipto 20", Cuauhtémoc, Ciudad de México	septiembre	25/09/2025	25/09/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Espacio Cultural "Eucalipto 20"	Casa o Centro cultural	1	2	0	2	0	0	0	0	2	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Cuauhtémoc	Cuauhtémoc	Cine Sillita en el Espacio Cultural "Eucalipto 20", Cuauhtémoc, Ciudad de México	octubre	30/10/2025	30/10/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Espacio Cultural "Eucalipto 20"	Casa o Centro cultural	1	7	0	7	0	0	0	2	5	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Iztapalapa	Iztapalapa	Cine Sillita en el Centro Comunitario "Centauro del Norte", Iztapalapa, Ciudad de México	marzo	06/03/2025	06/03/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro Comunitario "Centauro del Norte"	Espacio comunitario	1	41	31	10	0	1	0	0	15	25
Cine Sillita	Jornada ordinaria	Ciudad de México	Iztapalapa	Iztapalapa	Cine Sillita en el Centro Comunitario "Centauro del Norte", Iztapalapa, Ciudad de México	marzo	13/03/2025	13/03/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro Comunitario "Centauro del Norte"	Espacio comunitario	1	44	31	13	1	2	0	0	6	35
