Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro Cultural El Claustro, Campeche, Campeche	octubre	2025-10-11	2025-10-11	Jornada ordinaria	Cine sillita ordinario	Activo	Centro Cultural El Claustro	Casa o Centro cultural	1	7	4	3	0	0	3	1	2	1
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro Cultural El Claustro, Campeche, Campeche	octubre	2025-10-18	2025-10-18	Jornada ordinaria	Cine sillita ordinario	Activo	Centro Cultural El Claustro	Casa o Centro cultural	1	8	6	2	0	0	0	0	7	1
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro Cultural El Claustro, Campeche, Campeche	octubre	2025-10-25	2025-10-25	Jornada ordinaria	Cine sillita ordinario	Activo	Centro Cultural El Claustro	Casa o Centro cultural	1	8	5	3	0	0	1	0	6	1
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro Cultural El Claustro, Campeche, Campeche	noviembre	2025-11-08	2025-11-08	Jornada ordinaria	Cine sillita ordinario	Activo	Centro Cultural El Claustro	Casa o Centro cultural	1	7	4	3	2	0	0	0	4	1
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro Cultural El Claustro, Campeche, Campeche	noviembre	2025-11-15	2025-11-15	Jornada ordinaria	Cine sillita ordinario	Activo	Centro Cultural El Claustro	Casa o Centro cultural	1	12	8	4	0	1	1	0	10	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	mayo	2025-05-06	2025-05-06	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	4	3	1	2	1	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	mayo	2025-05-13	2025-05-13	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	20	11	9	11	9	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	mayo	2025-05-20	2025-05-20	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	10	5	5	5	5	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	mayo	2025-05-27	2025-05-27	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	7	3	4	3	4	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	junio	2025-06-10	2025-06-10	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	13	7	6	6	6	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	junio	2025-06-17	2025-06-17	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	13	7	6	6	6	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	junio	2025-06-24	2025-06-24	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	3	2	1	2	1	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	julio	2025-07-01	2025-07-01	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	13	6	7	6	7	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	julio	2025-07-08	2025-07-08	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	3	0	3	0	3	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	julio	2025-07-15	2025-07-15	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	5	2	3	0	3	0	0	2	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	julio	2025-07-22	2025-07-22	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	5	3	2	2	2	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	julio	2025-07-29	2025-07-29	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	5	3	2	2	2	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	agosto	2025-08-05	2025-08-05	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	5	3	2	2	2	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	agosto	2025-08-12	2025-08-12	Cine sillita	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	5	4	1	1	0	0	0	3	1
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	agosto	2025-08-19	2025-08-19	Cine sillita	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	5	4	1	1	0	0	0	3	1
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	agosto	2025-08-26	2025-08-26	Cine sillita	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	5	3	2	1	1	0	0	2	1
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	septiembre	2025-09-09	2025-09-09	Cine sillita	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	9	4	5	4	5	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	septiembre	2025-09-23	2025-09-23	Cine sillita	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	15	10	5	9	5	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	octubre	2025-10-02	2025-10-02	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	10	4	6	4	6	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	octubre	2025-10-14	2025-10-14	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	12	7	5	7	5	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	octubre	2025-10-21	2025-10-21	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	12	5	7	5	7	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	octubre	2025-10-28	2025-10-28	Jornada ordinaria	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	15	6	9	6	9	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	marzo	2025-03-28	2025-03-28	Jornada ordinaria	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	6	3	3	2	3	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	abril	2025-04-04	2025-04-04	Jornada ordinaria	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	10	6	4	5	4	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	abril	2025-04-07	2025-04-07	Jornada ordinaria	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	5	5	0	2	0	2	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	mayo	2025-05-02	2025-05-02	Jornada ordinaria	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	6	3	3	3	2	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	mayo	2025-05-09	2025-05-09	Jornada ordinaria	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	8	3	5	3	5	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	mayo	2025-05-12	2025-05-12	Jornada ordinaria	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	8	3	5	3	5	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	mayo	2025-05-16	2025-05-16	Jornada ordinaria	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	5	2	3	2	3	0	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	mayo	2025-05-23	2025-05-23	Jornada ordinaria	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	6	2	4	2	3	0	0	1	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	julio	2025-07-04	2025-07-04	Cine sillita	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	26	14	12	13	12	1	0	0	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	julio	2025-07-11	2025-07-11	Cine sillita	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	11	6	5	0	0	2	2	7	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	julio	2025-07-18	2025-07-18	Cine sillita	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	26	15	11	8	6	3	2	7	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	2025-08-01	2025-08-01	Cine sillita	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	11	6	5	0	0	2	2	7	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	2025-08-08	2025-08-08	Cine sillita	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	11	6	5	0	0	2	2	7	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	2025-08-15	2025-08-15	Cine sillita	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	7	3	4	0	0	0	0	7	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	2025-08-18	2025-08-18	Convite cultural	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	9	6	3	0	0	4	3	2	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	2025-08-22	2025-08-22	Cine sillita	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	11	9	2	0	0	6	2	3	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	2025-08-25	2025-08-25	Convite cultural	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	11	7	4	0	0	5	4	2	0
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	2025-08-29	2025-08-29	Cine sillita	Cine sillita ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	7	3	4	0	0	0	0	7	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	julio	2025-07-04	2025-07-04	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	8	8	0	5	0	0	0	3	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	julio	2025-07-11	2025-07-11	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	6	6	0	4	0	0	0	2	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	julio	2025-07-18	2025-07-18	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	5	1	4	0	2	0	1	2	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	julio	2025-07-25	2025-07-25	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	9	3	6	1	5	1	0	2	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	agosto	2025-08-08	2025-08-08	Cine sillita	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	6	2	4	2	2	0	0	2	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	agosto	2025-08-22	2025-08-22	Cine sillita	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	8	2	6	1	3	0	1	3	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	septiembre	2025-09-19	2025-09-19	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	2	2	0	1	0	0	0	1	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	septiembre	2025-09-26	2025-09-26	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	9	5	4	3	2	1	0	3	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	octubre	2025-10-03	2025-10-03	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	9	8	1	5	1	0	0	3	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	octubre	2025-10-10	2025-10-10	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	6	4	2	2	1	0	0	3	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	octubre	2025-10-17	2025-10-17	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	6	3	3	2	1	0	0	3	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	octubre	2025-10-24	2025-10-24	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	9	6	3	3	2	1	1	2	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Cine Sillita en la Ex Fábrica de Pólvora, Álvaro Obregón, Ciudad de México	noviembre	2025-11-07	2025-11-07	Jornada ordinaria	Cine sillita ordinario	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	11	7	4	4	3	1	0	3	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Cuauhtémoc	Cuauhtémoc	Cine Sillita en el Espacio Cultural "Eucalipto 20", Cuauhtémoc, Ciudad de México	marzo	2025-03-08	2025-03-08	Jornada ordinaria	Cine sillita ordinario	Activo	Espacio Cultural "Eucalipto 20"	Casa o Centro cultural	1	20	12	8	0	0	2	1	17	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Cuauhtémoc	Cuauhtémoc	Cine Sillita en el Espacio Cultural "Eucalipto 20", Cuauhtémoc, Ciudad de México	marzo	2025-03-13	2025-03-13	Jornada ordinaria	Cine sillita ordinario	Activo	Espacio Cultural "Eucalipto 20"	Casa o Centro cultural	1	16	6	10	0	0	4	3	9	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Cuauhtémoc	Cuauhtémoc	Cine Sillita en el Espacio Cultural "Eucalipto 20", Cuauhtémoc, Ciudad de México	abril	2025-04-24	2025-04-24	Jornada ordinaria	Cine sillita ordinario	Activo	Espacio Cultural "Eucalipto 20"	Casa o Centro cultural	1	3	0	3	0	0	0	0	3	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Cuauhtémoc	Cuauhtémoc	Cine Sillita en el Espacio Cultural "Eucalipto 20", Cuauhtémoc, Ciudad de México	agosto	2025-08-14	2025-08-14	Jornada ordinaria	Cine sillita ordinario	Activo	Espacio Cultural "Eucalipto 20"	Casa o Centro cultural	1	19	5	14	0	0	1	4	14	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Cuauhtémoc	Cuauhtémoc	Cine Sillita en el Espacio Cultural "Eucalipto 20", Cuauhtémoc, Ciudad de México	septiembre	2025-09-04	2025-09-04	Cine sillita	Cine sillita ordinario	Activo	Espacio Cultural "Eucalipto 20"	Casa o Centro cultural	1	18	2	16	0	0	0	4	13	1
Cine Sillita	Jornada ordinaria	Ciudad de México	Cuauhtémoc	Cuauhtémoc	Cine Sillita en el Espacio Cultural "Eucalipto 20", Cuauhtémoc, Ciudad de México	septiembre	2025-09-25	2025-09-25	Jornada ordinaria	Cine sillita ordinario	Activo	Espacio Cultural "Eucalipto 20"	Casa o Centro cultural	1	2	0	2	0	0	0	0	2	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Cuauhtémoc	Cuauhtémoc	Cine Sillita en el Espacio Cultural "Eucalipto 20", Cuauhtémoc, Ciudad de México	octubre	2025-10-30	2025-10-30	Jornada ordinaria	Cine sillita ordinario	Activo	Espacio Cultural "Eucalipto 20"	Casa o Centro cultural	1	7	0	7	0	0	0	2	5	0
Cine Sillita	Jornada ordinaria	Ciudad de México	Iztapalapa	Iztapalapa	Cine Sillita en el Centro Comunitario "Centauro del Norte", Iztapalapa, Ciudad de México	marzo	2025-03-06	2025-03-06	Jornada ordinaria	Cine sillita ordinario	Activo	Centro Comunitario "Centauro del Norte"	Espacio comunitario	1	41	31	10	0	1	0	0	15	25
Cine Sillita	Jornada ordinaria	Ciudad de México	Iztapalapa	Iztapalapa	Cine Sillita en el Centro Comunitario "Centauro del Norte", Iztapalapa, Ciudad de México	marzo	2025-03-13	2025-03-13	Jornada ordinaria	Cine sillita ordinario	Activo	Centro Comunitario "Centauro del Norte"	Espacio comunitario	1	44	31	13	1	2	0	0	6	35
